"id","path","title","author","section","issue","date"
"3292","/issues_F/99_03/wet_ink/music_nr/","Outlandos D'Americas/Regatta Mondatta II","Ian Koss","music","March 1999","1999-3-1"
"3293","/issues_F/99_03/wet_ink/music_nr/","Ozomatli","Julio Diaz","music","March 1999","1999-3-1"
"3294","/issues_F/99_03/wet_ink/music_nr/","Zeena Parkins","Matthew Moyer","music","March 1999","1999-3-1"
"3295","/issues_F/99_03/wet_ink/music_nr/","Pep Squad","George Jegadesh","music","March 1999","1999-3-1"
"3296","/issues_F/99_03/wet_ink/music_nr/","pH Balance","Phil Bailey","music","March 1999","1999-3-1"
"3297","/issues_F/99_03/wet_ink/music_nr/","Plaid","Herb Ivore","music","March 1999","1999-3-1"
"3298","/issues_F/99_03/wet_ink/music_nr/","The Post Punk Chronicles","David Lee Beowulf","music","March 1999","1999-3-1"
"3299","/issues_F/99_03/wet_ink/music_nr/","Pulling Birds","James Mann","music","March 1999","1999-3-1"
"3300","/issues_F/99_03/wet_ink/music_nr/","Q-Burn's Abstract Message","Carole Jaszewski","music","March 1999","1999-3-1"
"3301","/issues_F/99_03/wet_ink/music_nr/","Road Rage","David Lee Beowulf","music","March 1999","1999-3-1"
"3302","/issues_F/99_03/wet_ink/music_nr/","Rocket From the Crypt","Tom Minarchic","music","March 1999","1999-3-1"
"3303","/issues_F/99_03/wet_ink/music_nr/","The Rosenbergs","James Mann","music","March 1999","1999-3-1"
"3304","/issues_F/99_03/wet_ink/music_nr/","Rush","George Jegadesh","music","March 1999","1999-3-1"
"3305","/issues_F/99_03/wet_ink/music_st/","Satisfact","Anton Wagner","music","March 1999","1999-3-1"
"3306","/issues_F/99_03/wet_ink/music_st/","Schrasj","Kurt Channing","music","March 1999","1999-3-1"
"3307","/issues_F/99_03/wet_ink/music_st/","Screeching Weasel","Felizon Vidad","music","March 1999","1999-3-1"
"3308","/issues_F/99_03/wet_ink/music_st/","Secadora","Chad Bidwell","music","March 1999","1999-3-1"
"3309","/issues_F/99_03/wet_ink/music_st/","6X","Phil Bailey","music","March 1999","1999-3-1"
"3310","/issues_F/99_03/wet_ink/music_st/","Six Ways to Sunday","Kurt Channing","music","March 1999","1999-3-1"
"3311","/issues_F/99_03/wet_ink/music_st/","Skurvy the Clown &amp; Gerbilwafer","Marshall Presnell","music","March 1999","1999-3-1"
"3312","/issues_F/99_03/wet_ink/music_st/","The Smooths","Julio Diaz","music","March 1999","1999-3-1"
"3313","/issues_F/99_03/wet_ink/music_st/","Sow","drew West","music","March 1999","1999-3-1"
"3314","/issues_F/99_03/wet_ink/music_st/","Sow","Matthew Moyer","music","March 1999","1999-3-1"
"3315","/issues_F/99_03/wet_ink/music_st/","Judson Spence","David Whited","music","March 1999","1999-3-1"
"3316","/issues_F/99_03/wet_ink/music_st/","Squarepusher","Ed Furniture","music","March 1999","1999-3-1"
"3317","/issues_F/99_03/wet_ink/music_st/","Stone Fox","David Lee Beowulf","music","March 1999","1999-3-1"
"3318","/issues_F/99_03/wet_ink/music_st/","Dee Snider's Strangeland","David Lee Beowulf","music","March 1999","1999-3-1"
"3319","/issues_F/99_03/wet_ink/music_st/","Stretch Princess","Phil Bailey","music","March 1999","1999-3-1"
"3320","/issues_F/99_03/wet_ink/music_st/","Swimmer","Jim Presnell","music","March 1999","1999-3-1"
"3321","/issues_F/99_03/wet_ink/music_st/","String Cheese Incident","David Whited","music","March 1999","1999-3-1"
"3322","/issues_F/99_03/wet_ink/music_st/","Tack-Fu","Heather Hilton","music","March 1999","1999-3-1"
"3323","/issues_F/99_03/wet_ink/music_st/","Tandym","David Lee Beowulf","music","March 1999","1999-3-1"
"3324","/issues_F/99_03/wet_ink/music_st/","Tangeena Barren","Jason Feifer","music","March 1999","1999-3-1"
"3325","/issues_F/99_03/wet_ink/music_st/","Ten Foot Pole","Phillip Haire","music","March 1999","1999-3-1"
"3326","/issues_F/99_03/wet_ink/music_st/","Trinidad Rio and Brigo","Sarah Ludwig","music","March 1999","1999-3-1"
"3327","/issues_F/99_03/wet_ink/music_di/","Deviate","David Lee Beowulf","music","March 1999","1999-3-1"
"3328","/issues_F/99_03/wet_ink/music_di/","Dirty Poodle","Ian Koss","music","March 1999","1999-3-1"
"3329","/issues_F/99_03/wet_ink/music_di/","DM3","James Mann","music","March 1999","1999-3-1"
"3330","/issues_F/99_03/wet_ink/music_di/","Dom and Roland","Herb Ivore","music","March 1999","1999-3-1"
"3331","/issues_F/99_03/wet_ink/music_di/","Dr. Ring-Ding &amp; the Senior All-Stars","Julio Diaz","music","March 1999","1999-3-1"
"3332","/issues_F/99_03/wet_ink/music_di/","Mark Dresser","Matthew Moyer","music","March 1999","1999-3-1"
"3333","/issues_F/99_03/wet_ink/music_di/","Drive-By Truckers","James Mann","music","March 1999","1999-3-1"
"3334","/issues_F/99_03/wet_ink/music_di/","Steve Earle &amp; The Del McCoury Band","David Whited","music","March 1999","1999-3-1"
"3335","/issues_F/99_03/wet_ink/music_di/","Tim Easton","Jeff Montgomery","music","March 1999","1999-3-1"
"3336","/issues_F/99_03/wet_ink/music_di/","The Fartz","David Lee Beowulf","music","March 1999","1999-3-1"
"3337","/issues_F/99_03/wet_ink/music_di/","Jimmy Giuffre","Shelton Hull","music","March 1999","1999-3-1"
"3338","/issues_F/99_03/wet_ink/music_di/","Jeremy Gloff","Michael Fellows","music","March 1999","1999-3-1"
"3339","/issues_F/99_03/wet_ink/music_di/","The Groovegrass Boyz  (featuring Bootsy Collins, Doc Watson, and Mac Wiseman)","David Whited","music","March 1999","1999-3-1"
"3340","/issues_F/99_03/wet_ink/music_di/","Guadalcanal Diary","Jeff Montgomery","music","March 1999","1999-3-1"
"3341","/issues_F/99_03/wet_ink/music_di/","Buddy Guy &amp; Junior Wells","David Whited","music","March 1999","1999-3-1"
"3342","/issues_F/99_03/wet_ink/music_di/","Jimi Hendrix","Ian Koss","music","March 1999","1999-3-1"
"3343","/issues_F/99_03/wet_ink/music_di/","High Karate","drew West","music","March 1999","1999-3-1"
"3344","/issues_F/99_03/wet_ink/music_di/","House of Blues Swings!","Jason Feifer","music","March 1999","1999-3-1"
"3345","/issues_F/99_03/wet_ink/music_di/","Inspecter 7","Julio Diaz","music","March 1999","1999-3-1"
"3346","/issues_F/99_03/wet_ink/music_di/","Israel Vibration","Phillip Haire","music","March 1999","1999-3-1"
"3347","/issues_F/99_03/page/","MegaCon '99 Preview","Julio Diaz","print","March 1999","1999-3-1"
"3348","/issues_F/99_03/page/reviews/","The Brazilian Sound","Carlos Mosqua","print","March 1999","1999-3-1"
"3349","/issues_F/99_03/page/reviews/","The Demonic Comedy, Some Detours in the Baghdad of Saddam Hussein","James MacLaren","print","March 1999","1999-3-1"
"3350","/issues_F/99_03/page/reviews/","Eat the Rich:  A Treatise on Economics","James MacLaren","print","March 1999","1999-3-1"
"3351","/issues_F/99_03/page/reviews/","An Evening Among Headhunters and Other Reports From Roads Less Traveled","James MacLaren","print","March 1999","1999-3-1"
"3352","/issues_F/99_03/page/reviews/","Frank Frazetta Fantasy Illustrated","Julio Diaz","print","March 1999","1999-3-1"
"3353","/issues_F/99_03/page/reviews/","It's Not Hot Enough!","Ian Koss","print","March 1999","1999-3-1"
"3354","/issues_F/99_03/page/reviews/","A Man In Full","James Mann","print","March 1999","1999-3-1"
"3355","/issues_F/99_03/page/reviews/","A Man In Full","Dave Liljengren","print","March 1999","1999-3-1"
"3356","/issues_F/99_03/page/reviews/","Monica's Story","Phil Bailey","print","March 1999","1999-3-1"
"3357","/issues_F/99_03/page/reviews/","They Fought The Law","Anton Wagner","print","March 1999","1999-3-1"
"3358","/issues_F/99_03/page/reviews/","Why People Believe Weird Things","James MacLaren","print","March 1999","1999-3-1"
"3359","/issues_F/99_03/screen/","John Hughes","Julio Diaz","interviews","March 1999","1999-3-1"
"3360","/issues_F/99_03/screen/reviews/","Bombay Boys","Pierre Curry","screen","March 1999","1999-3-1"
"3361","/issues_F/99_03/screen/reviews/","Dancing at Lughnasa","Freddy Dyson","screen","March 1999","1999-3-1"
"3363","/issues_F/99_03/streaks/comix/","Star Warped","Keith Knight","features","March 1999","1999-3-1"
"3364","/issues_F/99_03/streaks/comix/","Day Job","Dave Mitchell","features","March 1999","1999-3-1"
"3366","/issues_F/99_04/live/","7th Chakra - Pieces from the Vision Bell","Larry Anderson","events","April 1999","1999-4-1"
"3367","/issues_F/99_04/live/","The Afghan Whigs","Michael Chochol","events","April 1999","1999-4-1"
"3368","/issues_F/99_04/live/","Bend Simple","Marcel Feldmar","events","April 1999","1999-4-1"
"3369","/issues_F/99_04/live/","Black Crowes","Gail Worley","events","April 1999","1999-4-1"
"3370","/issues_F/99_04/live/","The Culinaries","Kurt Channing","events","April 1999","1999-4-1"
"3371","/issues_F/99_04/live/","Fifty Tons of Black Terror","Tyson Meade","events","April 1999","1999-4-1"
"3372","/issues_F/99_04/live/","Kenny Howes and the Yeah!","James Mann","events","April 1999","1999-4-1"
"3373","/issues_F/99_04/live/","Macha","James Tritten","events","April 1999","1999-4-1"
"3374","/issues_F/99_04/live/","Man or Astroman?","Frank Mullen","events","April 1999","1999-4-1"
"3375","/issues_F/99_04/live/","Gonna Get Medieval On Your Ass!","Charles D.J. Deppner","events","April 1999","1999-4-1"
"3376","/issues_F/99_04/live/","SaharaPalooza","Courtney Shit","events","April 1999","1999-4-1"
"3377","/issues_F/99_04/live/","Death of a Salesman","Arthur Miller","events","April 1999","1999-4-1"
"3378","/issues_F/99_04/live/","Stabbing Westward","Lee Ann Leach","events","April 1999","1999-4-1"
"3379","/issues_F/99_04/live/","The Bacchae by Euripides","R.K. Medes","events","April 1999","1999-4-1"
"3380","/issues_F/99_04/live/","Willard Grant Conspiracy","James Tritten","events","April 1999","1999-4-1"
"3381","/issues_F/99_04/features/","Amateur Friends","Terry Eagan","features","April 1999","1999-4-1"
"3382","/issues_F/99_04/features/","Ethics Gone Awry","Rhoda Baggs Koss","features","April 1999","1999-4-1"
"3383","/issues_F/99_04/features/","I Don't Love You, and That Dress Sucks","Emily Dickenson","features","April 1999","1999-4-1"
"3384","/issues_F/99_04/features/","Truth but Nothing","David Lee Beowulf","features","April 1999","1999-4-1"
"3385","/issues_F/99_04/gear/","Stars and Guitars","Don Zulaica","reviews","April 1999","1999-4-1"
"3386","/issues_F/99_04/gear/","NAMM International Music Market '99","Cindy Harper","reviews","April 1999","1999-4-1"
"3387","/issues_F/99_04/gear/reviews/","Acoustic Radiator","Edward Tywoniak","reviews","April 1999","1999-4-1"
"3388","/issues_F/99_04/gear/reviews/","The Guitarist's Almanac","Edward Tywoniak","print","April 1999","1999-4-1"
"3389","/issues_F/99_04/gear/reviews/","NiteFly Series","Edward Tywoniak","reviews","April 1999","1999-4-1"
"3390","/issues_F/99_04/gear/reviews/","G-60VR and B-100","Edward Tywoniak","reviews","April 1999","1999-4-1"
"3391","/issues_F/99_04/gear/reviews/","V-drums V-Pro Set","Cindy Harper","reviews","April 1999","1999-4-1"
"3392","/issues_F/99_04/gear/reviews/","Mini12 Reissue","Edward Tywoniak","reviews","April 1999","1999-4-1"
"3393","/issues_F/99_04/ink_spots/","The Bellbottom Base Squad","drew West","interviews","April 1999","1999-4-1"
"3394","/issues_F/99_04/ink_spots/","Blondie","Cindy Rivers","interviews","April 1999","1999-4-1"
"3395","/issues_F/99_04/ink_spots/","Cirrus","Carole Jaszewski","interviews","April 1999","1999-4-1"
"3396","/issues_F/99_04/ink_spots/","Gross National Product","Jason Feifer","interviews","April 1999","1999-4-1"
"3397","/issues_F/99_04/ink_spots/","Human Drama","Rachel Machinton","interviews","April 1999","1999-4-1"
"3398","/issues_F/99_04/ink_spots/","Kelly Willis","Jim Presnell","interviews","April 1999","1999-4-1"
"3399","/issues_F/99_04/ink_spots/","Microslut 2000","drew West","interviews","April 1999","1999-4-1"
"3400","/issues_F/99_04/ink_spots/","Nick &quot;Nickelwound&quot; LePierre","Jerry Paluka","interviews","April 1999","1999-4-1"
"3401","/issues_F/99_04/ink_spots/","Pilfers","Julio Diaz","interviews","April 1999","1999-4-1"
"3402","/issues_F/99_04/ink_spots/","PJ Olsson","Gail Worley","interviews","April 1999","1999-4-1"
"3403","/issues_F/99_04/ink_spots/","Pottymouth!","drew West","interviews","April 1999","1999-4-1"
"3404","/issues_F/99_04/ink_spots/","The Abominable Snow Punks","Nanook el Faroook","interviews","April 1999","1999-4-1"
"3405","/issues_F/99_04/ink_spots/","The Vandals","Holly Day","interviews","April 1999","1999-4-1"
"3406","/issues_F/99_04/ink_spots/","The Messy Divorce of Waiting For God","Geoff Baumgartner","interviews","April 1999","1999-4-1"
"3408","/issues_F/99_04/wet_ink/7even_inches/","Bonnie Prince Billy","Marcel Feldmar","music","April 1999","1999-4-1"
"3409","/issues_F/99_04/wet_ink/7even_inches/","The Boot People","Ohm Haarlip","music","April 1999","1999-4-1"
"3410","/issues_F/99_04/wet_ink/7even_inches/","Cul De Sac","Marcel Feldmar","music","April 1999","1999-4-1"
"3411","/issues_F/99_04/wet_ink/7even_inches/","Haggis the Menace","Pigsex Trainspotter","music","April 1999","1999-4-1"
"3412","/issues_F/99_04/wet_ink/7even_inches/","Heartworms","Tom Minarchick","music","April 1999","1999-4-1"
"3413","/issues_F/99_04/wet_ink/7even_inches/","The New Trolls","Lothar","music","April 1999","1999-4-1"
"3414","/issues_F/99_04/wet_ink/7even_inches/","North Of America","Marcel Feldmar","music","April 1999","1999-4-1"
"3415","/issues_F/99_04/wet_ink/7even_inches/","Shyster","Keith Mercer","music","April 1999","1999-4-1"
"3416","/issues_F/99_04/wet_ink/7even_inches/","Sleater-Kinney","Marcel Feldmar","music","April 1999","1999-4-1"
"3417","/issues_F/99_04/wet_ink/7even_inches/","Small Stars","Marcel Feldmar","music","April 1999","1999-4-1"
"3418","/issues_F/99_04/wet_ink/7even_inches/","Superchunk","Marcel Feldmar","music","April 1999","1999-4-1"
"3419","/issues_F/99_04/wet_ink/columns/","In Perspective: Tal Farlow","Shelton Hull","music","April 1999","1999-4-1"
"3420","/issues_F/99_04/wet_ink/music_vz/","Velocette","Kurt Channing","music","April 1999","1999-4-1"
"3421","/issues_F/99_04/wet_ink/music_vz/","Velvet","Tom Minarchick","music","April 1999","1999-4-1"
"3422","/issues_F/99_04/wet_ink/music_vz/","Vinnie and the Stardusters","Anton Wagner","music","April 1999","1999-4-1"
"3423","/issues_F/99_04/wet_ink/music_vz/","The Wedding Present","Ian Koss","music","April 1999","1999-4-1"
"3424","/issues_F/99_04/wet_ink/music_vz/","Paul Westerberg","Tom Minarchick","music","April 1999","1999-4-1"
"3425","/issues_F/99_04/wet_ink/music_vz/","Kelly Willis","Jim Presnell","interviews","April 1999","1999-4-1"
"3426","/issues_F/99_04/wet_ink/music_vz/","Nancy Wilson","James Mann","music","April 1999","1999-4-1"
"3427","/issues_F/99_04/wet_ink/music_vz/","Bill Wolford","Anton Wagner","music","April 1999","1999-4-1"
"3428","/issues_F/99_04/wet_ink/music_vz/","Wolfsheim","Geoff Baumgartner","music","April 1999","1999-4-1"
"3429","/issues_F/99_04/wet_ink/music_vz/","XTC","Rich Pawelczyk","music","April 1999","1999-4-1"
"3430","/issues_F/99_04/wet_ink/music_vz/","David Zink","Matthew Moyer","music","April 1999","1999-4-1"
"3431","/issues_F/99_04/wet_ink/music_ac/","The Abominable Snow Punks","Nanook el Faroook","interviews","April 1999","1999-4-1"
"3432","/issues_F/99_04/wet_ink/music_ac/","Abusement Park","David Lee Beowulf","music","April 1999","1999-4-1"
"3433","/issues_F/99_04/wet_ink/music_ac/","Am I GAY Enough For You?","Dick Manlove","music","April 1999","1999-4-1"
"3434","/issues_F/99_04/wet_ink/music_ac/","Angels in the Architecture","Tom Minarchick","music","April 1999","1999-4-1"
"3435","/issues_F/99_04/wet_ink/music_ac/","Angry Johnny &amp; the Killbillies","Jason Feifer","music","April 1999","1999-4-1"
"3436","/issues_F/99_04/wet_ink/music_ac/","Angry Samoans","Charles D.J. Deppner","music","April 1999","1999-4-1"
"3437","/issues_F/99_04/wet_ink/music_ac/","Artension","George Jegadesh","music","April 1999","1999-4-1"
"3438","/issues_F/99_04/wet_ink/music_ac/","Back to Donut","Keith Mercer","music","April 1999","1999-4-1"
"3439","/issues_F/99_04/wet_ink/music_ac/","Bailter Space","Patrick Ellmann","music","April 1999","1999-4-1"
"3440","/issues_F/99_04/wet_ink/music_ac/","Bend","Mike Cuccaro","music","April 1999","1999-4-1"
"3441","/issues_F/99_04/wet_ink/music_ac/","Beta Band","Patrick Ellmann","music","April 1999","1999-4-1"
"3442","/issues_F/99_04/wet_ink/music_ac/","Eric Bibb &amp; Needed Time","George Jegadesh","music","April 1999","1999-4-1"
"3443","/issues_F/99_04/wet_ink/music_ac/","Big Sugar","Tony Coulson","music","April 1999","1999-4-1"
"3444","/issues_F/99_04/wet_ink/music_ac/","Black 47","Kurt Channing","music","April 1999","1999-4-1"
"3445","/issues_F/99_04/wet_ink/music_ac/","Blue And Holding","Geoff Baumgartner","music","April 1999","1999-4-1"
"3446","/issues_F/99_04/wet_ink/music_ac/","Box of Shit","Sir Edmund Hillary Dennis Rodman Clinton","music","April 1999","1999-4-1"
"3447","/issues_F/99_04/wet_ink/music_ac/","Clarence &quot;Gatemouth&quot; Brown","James MacLaren","music","April 1999","1999-4-1"
"3448","/issues_F/99_04/wet_ink/music_ac/","Cavity","Charles D.J. Deppner","music","April 1999","1999-4-1"
"3449","/issues_F/99_04/wet_ink/music_ac/","Walter Clevenger and the Dairy Kings","Anton Wagner","music","April 1999","1999-4-1"
"3450","/issues_F/99_04/wet_ink/music_ac/","Kurt Cobain and Courtney Love","Tony Bring","music","April 1999","1999-4-1"
"3451","/issues_F/99_04/wet_ink/music_ac/","Collective Soul","Lee Ann Leach","music","April 1999","1999-4-1"
"3452","/issues_F/99_04/wet_ink/music_ac/","Spade Cooley &amp; the Western Swing Dance Gang with Tex Williams on Vocals","David Whited","music","April 1999","1999-4-1"
"3453","/issues_F/99_04/wet_ink/music_ac/","Country Teasers","Kurt Channing","music","April 1999","1999-4-1"
"3454","/issues_F/99_04/wet_ink/music_ac/","Carl Cox","Richard T. Thurston","music","April 1999","1999-4-1"
"3455","/issues_F/99_04/wet_ink/music_ac/","The Cranium","Jason Plender","music","April 1999","1999-4-1"
"3456","/issues_F/99_04/wet_ink/music_ac/","The Creatures","Geoff Baumgartner","music","April 1999","1999-4-1"
"3457","/issues_F/99_04/wet_ink/music_ac/","Crocodile Shop","Geoff Baumgartner","music","April 1999","1999-4-1"
"3458","/issues_F/99_04/wet_ink/music_ac/","Cryptopsy","Wil Endriga","music","April 1999","1999-4-1"
"3459","/issues_F/99_04/wet_ink/music_st/","Science Park","Ian Koss","music","April 1999","1999-4-1"
"3460","/issues_F/99_04/wet_ink/music_st/","Seaweed","Keith Mercer","music","April 1999","1999-4-1"
"3461","/issues_F/99_04/wet_ink/music_st/","Septic","Geoff Baumgartner","music","April 1999","1999-4-1"
"3462","/issues_F/99_04/wet_ink/music_st/","Shaken Snakes","Marcel Feldmar","music","April 1999","1999-4-1"
"3463","/issues_F/99_04/wet_ink/music_st/","The Shit Girls","Incontinentia Buttocks","music","April 1999","1999-4-1"
"3464","/issues_F/99_04/wet_ink/music_st/","Skinlab","Wil Endriga","music","April 1999","1999-4-1"
"3465","/issues_F/99_04/wet_ink/music_st/","Leonard Skynrd","Clyde Anderson Jr.","music","April 1999","1999-4-1"
"3466","/issues_F/99_04/wet_ink/music_st/","Smog","Chad Bidwell","music","April 1999","1999-4-1"
"3467","/issues_F/99_04/wet_ink/music_st/","Snowmen/Cole Marquis","Gail Worley","music","April 1999","1999-4-1"
"3468","/issues_F/99_04/wet_ink/music_st/","Soil","David Lee Beowulf","music","April 1999","1999-4-1"
"3469","/issues_F/99_04/wet_ink/music_st/","Sow","Gail Worley","music","April 1999","1999-4-1"
"3470","/issues_F/99_04/wet_ink/music_st/","Spark Star Blue","Marcel Feldmar","music","April 1999","1999-4-1"
"3471","/issues_F/99_04/wet_ink/music_st/","Spite","David Lee Beowulf","music","April 1999","1999-4-1"
"3472","/issues_F/99_04/wet_ink/music_st/","Squirrel Nut Zippers","James MacLaren","music","April 1999","1999-4-1"
"3473","/issues_F/99_04/wet_ink/music_st/","Strawberry Presents","Kurt Channing","music","April 1999","1999-4-1"
"3474","/issues_F/99_04/wet_ink/music_st/","Sunday Munich","Geoff Baumgartner","music","April 1999","1999-4-1"
"3475","/issues_F/99_04/wet_ink/music_st/","The Taliesin Orchestra","Phil Bailey","music","April 1999","1999-4-1"
"3476","/issues_F/99_04/wet_ink/music_st/","The Cady Way","Tom Minarchick","music","April 1999","1999-4-1"
"3477","/issues_F/99_04/wet_ink/music_st/","Throwing Nickels","Kurt Channing","music","April 1999","1999-4-1"
"3478","/issues_F/99_04/wet_ink/music_st/","Thundercrack","David Lee Beowulf","music","April 1999","1999-4-1"
"3479","/issues_F/99_04/wet_ink/music_st/","The Robert Tilton Experience","Former Vice President, and currently dead, Spiro T. Agnew","music","April 1999","1999-4-1"
"3480","/issues_F/99_04/wet_ink/music_st/","Together As One","Tony Coulson","music","April 1999","1999-4-1"
"3481","/issues_F/99_04/wet_ink/music_st/","Train","Troy Mayhew","music","April 1999","1999-4-1"
"3482","/issues_F/99_04/wet_ink/music_de/","D Generation","Gail Worley","music","April 1999","1999-4-1"
"3483","/issues_F/99_04/wet_ink/music_de/","Daddy Warbucks &amp; the Little Orphan Annies","Glen Armstrong","music","April 1999","1999-4-1"
"3484","/issues_F/99_04/wet_ink/music_de/","Demi Semi Quaver","James MacLaren","music","April 1999","1999-4-1"
"3485","/issues_F/99_04/wet_ink/music_de/","dies irae","Tom Minarchick","music","April 1999","1999-4-1"
"3486","/issues_F/99_04/wet_ink/music_de/","Dieselhed","Mark Chester","music","April 1999","1999-4-1"
"3487","/issues_F/99_04/wet_ink/music_de/","Ani DiFranco","Phil Bailey","music","April 1999","1999-4-1"
"3488","/issues_F/99_04/wet_ink/music_de/","The Disco Box","David Lee Simmons","music","April 1999","1999-4-1"
"3489","/issues_F/99_04/wet_ink/music_de/","the divided body","Matthew Moyer","music","April 1999","1999-4-1"
"3490","/issues_F/99_04/wet_ink/music_de/","DJ Dan presents Needle Damage","Richard T. Thurston","music","April 1999","1999-4-1"
"3491","/issues_F/99_04/wet_ink/music_de/","Doesn't THAT Hurt?","Dick Manlove","music","April 1999","1999-4-1"
"3492","/issues_F/99_04/wet_ink/music_de/","Dr. Israel","James MacLaren","music","April 1999","1999-4-1"
"3493","/issues_F/99_04/wet_ink/music_de/","Drown","David Lee Beowulf","music","April 1999","1999-4-1"
"3494","/issues_F/99_04/wet_ink/music_de/","Einsturzende Neubauten","Matthew Moyer","music","April 1999","1999-4-1"
"3495","/issues_F/99_04/wet_ink/music_de/","Electric Frankenstein","David Lee Beowulf","music","April 1999","1999-4-1"
"3496","/issues_F/99_04/wet_ink/music_de/","Embrace Me, Love of Death","Mark Beast","music","April 1999","1999-4-1"
"3497","/issues_F/99_04/wet_ink/music_de/","Escape Mechanism","Anton Warner","music","April 1999","1999-4-1"
"3498","/issues_F/99_04/wet_ink/music_de/","Eviltwins","Matthew Moyer","music","April 1999","1999-4-1"
"3499","/issues_F/99_04/wet_ink/music_de/","Exhumed","David Lee Beowulf","music","April 1999","1999-4-1"
"3500","/issues_F/99_04/wet_ink/music_de/","Extra Hair","David Lee Simmons","music","April 1999","1999-4-1"
"3501","/issues_F/99_04/wet_ink/music_jm/","The Jackie Papers","David Lee Beowulf","music","April 1999","1999-4-1"
"3502","/issues_F/99_04/wet_ink/music_jm/","Jawbreaker","Evil Rick","music","April 1999","1999-4-1"
"3503","/issues_F/99_04/wet_ink/music_jm/","Jeep Beat Collective","Matthew Schaefer","music","April 1999","1999-4-1"
"3504","/issues_F/99_04/wet_ink/music_jm/","Jeep Beat Collective","Tony Coulson","music","April 1999","1999-4-1"
"3505","/issues_F/99_04/wet_ink/music_jm/","Jude","Jim Presnell","music","April 1999","1999-4-1"
"3506","/issues_F/99_04/wet_ink/music_jm/","Jump, Jive, an' Wail","Glen Armstrong","music","April 1999","1999-4-1"
"3507","/issues_F/99_04/wet_ink/music_jm/","Kali","Sarah Ludwig","music","April 1999","1999-4-1"
"3508","/issues_F/99_04/wet_ink/music_jm/","John Lennon and Paul McCartney","David Whited","music","April 1999","1999-4-1"
"3509","/issues_F/99_04/wet_ink/music_jm/","Letters To Cleo","Jason Feifer","music","April 1999","1999-4-1"
"3510","/issues_F/99_04/wet_ink/music_jm/","Little Darla Has a Treat For You","Ian Koss","music","April 1999","1999-4-1"
"3511","/issues_F/99_04/wet_ink/music_jm/","Lone Justice","James Mann","music","April 1999","1999-4-1"
"3512","/issues_F/99_04/wet_ink/music_jm/","The Long Ryders","James Mann","music","April 1999","1999-4-1"
"3513","/issues_F/99_04/wet_ink/music_jm/","Marilyn Manson","Anton Wagner","music","April 1999","1999-4-1"
"3514","/issues_F/99_04/wet_ink/music_jm/","Roots Manuva","Tony Coulson","music","April 1999","1999-4-1"
"3515","/issues_F/99_04/wet_ink/music_jm/","Marmoset","Chad Bidwell","music","April 1999","1999-4-1"
"3516","/issues_F/99_04/wet_ink/music_jm/","April March","Phil Bailey","music","April 1999","1999-4-1"
"3517","/issues_F/99_04/wet_ink/music_jm/","The Mayflies U.S.A","James Mann","music","April 1999","1999-4-1"
"3518","/issues_F/99_04/wet_ink/music_jm/","Borislav Mitic","George Jegadesh","music","April 1999","1999-4-1"
"3519","/issues_F/99_04/wet_ink/music_jm/","Monostar","Troy Mayhew","music","April 1999","1999-4-1"
"3520","/issues_F/99_04/wet_ink/music_nr/","Naughty Appliances III","J.R. Toadwomen","music","April 1999","1999-4-1"
"3521","/issues_F/99_04/wet_ink/music_nr/","New American Shame","James MacLaren","music","April 1999","1999-4-1"
"3522","/issues_F/99_04/wet_ink/music_nr/","Numb","Jorge C. Galban","music","April 1999","1999-4-1"
"3523","/issues_F/99_04/wet_ink/music_nr/","Of Things To Come","Tony Coulson","music","April 1999","1999-4-1"
"3524","/issues_F/99_04/wet_ink/music_nr/","One Fish, Two Fish, Dead Fish, Black Fish","Cindy Lou Who","music","April 1999","1999-4-1"
"3525","/issues_F/99_04/wet_ink/music_nr/","Beth Orton","Phil Bailey","music","April 1999","1999-4-1"
"3526","/issues_F/99_04/wet_ink/music_nr/","ph balance","James MacLaren","music","April 1999","1999-4-1"
"3527","/issues_F/99_04/wet_ink/music_nr/","Pop Romantique","Kurt Channing","music","April 1999","1999-4-1"
"3528","/issues_F/99_04/wet_ink/music_nr/","Pop Unknown","Tom Minarchick","music","April 1999","1999-4-1"
"3529","/issues_F/99_04/wet_ink/music_nr/","Postpunk Chronicles/Postpunk Chronicles/Postpunk Chronicles","David Lee Simmons","music","April 1999","1999-4-1"
"3530","/issues_F/99_04/wet_ink/music_nr/","Pro-Pain","David Lee Beowulf","music","April 1999","1999-4-1"
"3531","/issues_F/99_04/wet_ink/music_nr/","Project Pitchfork","Jorge C. Galban","music","April 1999","1999-4-1"
"3532","/issues_F/99_04/wet_ink/music_nr/","Random","Jason Straw","music","April 1999","1999-4-1"
"3533","/issues_F/99_04/wet_ink/music_nr/","The Reverend Horton Heat","James MacLaren","music","April 1999","1999-4-1"
"3534","/issues_F/99_04/wet_ink/music_nr/","Steve Roach and Vir Unis","Dave Aftandilian","music","April 1999","1999-4-1"
"3535","/issues_F/99_04/wet_ink/music_nr/","Roadsaw","David Lee Beowulf","music","April 1999","1999-4-1"
"3536","/issues_F/99_04/wet_ink/music_nr/","Roadside Monument","Tom Minarchick","music","April 1999","1999-4-1"
"3537","/issues_F/99_04/wet_ink/music_nr/","runforyerlife","Jason Feifer","music","April 1999","1999-4-1"
